rank,case_id,slice_idx,dataset_idx,dice,hd95,pred_area,gt_area,lesion_ratio,failure_reason,improvement_suggestion,contrast_score,pred_components,path,pred_empty,gt_empty,dice_wt,hd95_wt,pred_area_wt,gt_area_wt,pred_empty_wt,gt_empty_wt,dice_tc,hd95_tc,pred_area_tc,gt_area_tc,pred_empty_tc,gt_empty_tc,dice_et,hd95_et,pred_area_et,gt_area_et,pred_empty_et,gt_empty_et
1,BraTS-GLI-00734-001,25,5587,6.113080625253342e-10,nan,0,193,0.004832732371794872,missed lesion / under-segmentation; small lesion size,"increase lesion-aware sampling, patch-based training, and small-lesion slice weighting; increase foreground weighting or try Tversky/Focal Tversky loss",0.8184946090446691,0,outputs_task1/processed_slices/BraTS-GLI-00734-001/BraTS-GLI-00734-001_slice_025.npz,True,False,5.181347147574431e-10,nan,0,193,True,False,6.578947364092798e-10,nan,0,152,True,False,6.578947364092798e-10,nan,0,152,True,False
2,BraTS-GLI-00559-000,136,4410,6.433630910558664e-10,nan,0,241,0.006034655448717949,missed lesion / under-segmentation; small lesion size,"increase lesion-aware sampling, patch-based training, and small-lesion slice weighting; increase foreground weighting or try Tversky/Focal Tversky loss",1.331832229798015,0,outputs_task1/processed_slices/BraTS-GLI-00559-000/BraTS-GLI-00559-000_slice_136.npz,True,False,4.1493775916392623e-10,nan,0,241,True,False,7.575757570018365e-10,nan,0,132,True,False,7.575757570018365e-10,nan,0,132,True,False
3,BraTS-GLI-00559-000,137,4411,1.34193548192333e-09,nan,0,125,0.003130008012820513,missed lesion / under-segmentation; small lesion size,"increase lesion-aware sampling, patch-based training, and small-lesion slice weighting; increase foreground weighting or try Tversky/Focal Tversky loss",0.8355162285888913,0,outputs_task1/processed_slices/BraTS-GLI-00559-000/BraTS-GLI-00559-000_slice_137.npz,True,False,7.9999999936e-10,nan,0,125,True,False,1.6129032232049948e-09,nan,0,62,True,False,1.6129032232049948e-09,nan,0,62,True,False
4,BraTS-GLI-00734-001,24,5586,1.4197530842821214e-09,nan,0,108,0.002704326923076923,missed lesion / under-segmentation; small lesion size,"increase lesion-aware sampling, patch-based training, and small-lesion slice weighting; increase foreground weighting or try Tversky/Focal Tversky loss",0.8087549554461773,0,outputs_task1/processed_slices/BraTS-GLI-00734-001/BraTS-GLI-00734-001_slice_024.npz,True,False,9.259259250685871e-10,nan,0,108,True,False,1.6666666638888887e-09,nan,0,60,True,False,1.6666666638888887e-09,nan,0,60,True,False
5,BraTS-GLI-00193-000,73,1423,1.8249437778390136e-09,nan,0,82,0.0020532852564102565,missed lesion / under-segmentation; small lesion size,"increase lesion-aware sampling, patch-based training, and small-lesion slice weighting; increase foreground weighting or try Tversky/Focal Tversky loss",1.2217946985088886,0,outputs_task1/processed_slices/BraTS-GLI-00193-000/BraTS-GLI-00193-000_slice_073.npz,True,False,1.2195121936347413e-09,nan,0,82,True,False,2.12765956994115e-09,nan,0,47,True,False,2.12765956994115e-09,nan,0,47,True,False
